x,y,cluID,if_core,frameID
118.493203,35.759852,0,True,52
118.569076,35.743751,0,True,52
118.497944,36.354973,-1,False,52
118.564453,35.656836,0,True,52
118.581452,35.861038,-1,False,52
118.537912,35.879825,2,False,52
118.46117,35.75843,0,True,52
118.52407,35.543896,1,False,52
118.794802,36.570728,-1,False,52
118.463932,35.767829,0,True,52
118.460829,35.763528,0,True,52
118.546038,35.67728,0,True,52
118.367479,36.058497,-1,False,52
118.437279,35.975257,-1,False,52
118.522946,35.728892,0,True,52
118.423165,35.704237,0,True,52
118.627743,35.993987,-1,False,52
118.521021,35.7319,0,True,52
118.51987,35.719883,0,True,52
118.509294,35.718519,0,True,52
118.510893,35.624027,0,True,52
118.643609,35.758183,-1,False,52
118.406894,35.721637,0,True,52
118.573497,35.532572,1,True,52
118.571644,35.528337,1,True,52
118.572667,35.528948,1,True,52
118.570394,35.53684,1,True,52
118.533778,35.692785,0,True,52
118.529155,35.678017,0,True,52
118.438374,35.769848,0,True,52
118.426141,35.760193,0,True,52
118.437535,35.768929,0,True,52
118.423797,35.756154,0,True,52
118.426432,35.7546,0,True,52
118.434384,35.758888,0,True,52
118.437225,35.756445,0,True,52
118.417534,35.751737,0,True,52
118.433732,35.75815,0,True,52
118.436726,35.757239,0,True,52
118.428353,35.760428,0,True,52
118.423354,35.754494,0,True,52
118.437653,35.766279,0,True,52
118.43894,35.756552,0,True,52
118.436469,35.766665,0,True,52
118.427101,35.770519,0,True,52
118.424609,35.756267,0,True,52
118.431222,35.773237,0,True,52
118.42744,35.760387,0,True,52
118.426507,35.770452,0,True,52
118.438123,35.753117,0,True,52
118.436915,35.766245,0,True,52
118.625221,35.501562,1,False,52
118.485116,35.812243,0,False,52
118.575377,35.644696,0,True,52
118.467751,35.798068,0,True,52
118.553579,35.67833,0,True,52
118.565682,35.668209,0,True,52
118.522301,35.699953,0,True,52
118.613901,35.762597,0,False,52
118.504901,35.81491,0,False,52
118.542907,35.707107,0,True,52
118.511088,35.710456,0,True,52
118.511184,35.712445,0,True,52
118.501261,35.713715,0,True,52
118.385335,35.916229,2,True,52
118.351395,35.942862,2,False,52
118.657524,35.731526,0,False,52
118.475615,35.721018,0,True,52
118.564433,35.696168,0,True,52
118.558231,35.697191,0,True,52
118.545088,36.035279,-1,False,52
118.547762,35.696571,0,True,52
118.575561,35.826301,0,False,52
118.558479,35.837864,-1,False,52
118.561188,35.848781,-1,False,52
118.491936,35.743795,0,True,52
118.576771,35.858209,-1,False,52
118.560195,35.817988,0,False,52
118.561766,35.847211,-1,False,52
118.561454,35.844054,-1,False,52
118.564067,35.853088,-1,False,52
118.564444,35.857431,-1,False,52
118.564738,35.856047,-1,False,52
118.5675,35.852984,-1,False,52
118.513994,35.706621,0,True,52
118.542423,35.667215,0,True,52
118.521964,35.706854,0,True,52
118.559371,35.982071,-1,False,52
118.446607,35.757315,0,True,52
118.446912,35.763017,0,True,52
118.565135,35.5472,1,True,52
118.566825,35.539761,1,True,52
118.557963,35.54108,1,True,52
118.563264,35.707637,0,True,52
118.622104,35.665783,0,True,52
118.495905,35.67315,0,True,52
118.484769,35.746301,0,True,52
118.493314,35.887146,2,True,52
118.458474,35.757763,0,True,52
118.580036,35.907963,-1,False,52
118.562895,35.786694,0,False,52
118.578516,35.700333,0,True,52
118.576412,35.695053,0,True,52
118.575861,35.704666,0,True,52
118.582868,35.691119,0,True,52
118.580874,35.692944,0,True,52
118.487387,35.747696,0,True,52
118.602486,35.929052,-1,False,52
118.583298,35.485901,1,False,52
118.588528,35.477684,-1,False,52
118.597462,35.490533,1,False,52
118.597314,35.490003,1,False,52
118.579062,35.486082,1,False,52
118.600047,35.493743,1,False,52
118.454495,35.7779,0,True,52
118.495939,35.764045,0,True,52
118.414704,36.012816,-1,False,52
118.377385,36.04226,-1,False,52
118.402517,36.027654,-1,False,52
118.653482,36.037943,-1,False,52
118.652582,36.140394,-1,False,52
118.492009,35.741127,0,True,52
118.486417,35.729194,0,True,52
118.484437,35.731353,0,True,52
118.473877,35.730135,0,True,52
118.591672,35.962667,-1,False,52
118.481482,35.729396,0,True,52
118.473735,35.730532,0,True,52
118.612873,35.934638,-1,False,52
118.51261,35.781049,0,True,52
118.759376,35.886428,-1,False,52
118.495928,35.574844,1,False,52
118.487506,35.779415,0,True,52
118.485286,35.77763,0,True,52
118.476268,35.765833,0,True,52
118.474777,35.765733,0,True,52
118.513629,35.720711,0,True,52
118.511885,35.710428,0,True,52
118.512229,35.71107,0,True,52
118.508115,35.705985,0,True,52
118.538763,35.699904,0,True,52
118.519406,35.569576,1,False,52
118.621016,35.806094,0,False,52
118.552131,35.649888,0,True,52
118.648055,35.636769,0,False,52
118.549667,35.652171,0,True,52
118.578006,35.849012,-1,False,52
118.436563,35.766214,0,True,52
118.447257,35.75607,0,True,52
118.441186,35.756615,0,True,52
118.442103,35.758889,0,True,52
118.438441,35.761595,0,True,52
118.433393,35.758889,0,True,52
118.44329,35.754455,0,True,52
118.431978,35.761396,0,True,52
118.430172,35.745806,0,True,52
118.434115,35.764115,0,True,52
118.493212,35.756792,0,True,52
118.637655,35.681709,0,True,52
118.609648,35.698744,0,True,52
118.607887,35.708236,0,True,52
118.504463,35.903111,2,True,52
118.494928,35.904165,2,True,52
118.474783,35.890042,2,True,52
118.490495,35.878655,2,True,52
118.513321,35.915483,2,False,52
118.488419,35.885295,2,True,52
118.519255,35.913116,2,False,52
118.502476,35.896606,2,True,52
118.505119,35.892677,2,True,52
118.436328,35.83715,-1,False,52
118.494981,35.903477,2,True,52
118.497807,35.881233,2,False,52
118.499833,35.899411,2,True,52
118.488155,35.887699,2,True,52
118.500666,35.899048,2,True,52
118.749989,35.908282,-1,False,52
118.490125,35.890655,2,True,52
118.556688,35.990917,-1,False,52
118.576971,36.008323,-1,False,52
118.540407,35.977853,-1,False,52
118.540754,35.972763,-1,False,52
118.486808,35.883704,2,True,52
118.488091,35.883677,2,True,52
118.487715,35.884816,2,True,52
118.556335,35.985969,-1,False,52
118.555173,35.987465,-1,False,52
118.5522,35.994205,-1,False,52
118.53409,35.971688,-1,False,52
118.518635,35.776995,0,True,52
118.547607,35.682028,0,True,52
118.543615,35.682832,0,True,52
118.508704,35.758365,0,True,52
118.576628,35.687161,0,True,52
118.687908,36.005053,-1,False,52
118.535638,35.701188,0,True,52
118.579198,35.549029,1,True,52
118.573944,35.54356,1,True,52
118.570342,35.552327,1,True,52
118.631265,35.95093,-1,False,52
118.47484,35.743938,0,True,52
118.478688,35.747966,0,True,52
118.47294,35.742789,0,True,52
118.463959,35.731882,0,True,52
118.465538,35.732617,0,True,52
118.555892,35.706909,0,True,52
118.692302,35.650339,-1,False,52
118.576268,35.695966,0,True,52
118.573089,35.683047,0,True,52
118.576202,35.690007,0,True,52
118.442738,35.771749,0,True,52
118.443606,35.754196,0,True,52
118.441504,35.765789,0,True,52
118.450487,35.757689,0,True,52
118.443341,35.767904,0,True,52
118.480119,36.016979,-1,False,52
118.603585,36.114998,-1,False,52
118.532745,35.81154,0,False,52
118.614742,35.66448,0,True,52
118.46282,35.73387,0,True,52
118.485911,35.797368,0,True,52
118.539647,36.276677,-1,False,52
118.479542,35.807695,0,True,52
118.479824,35.788356,0,True,52
118.007118,35.592781,-1,False,52
118.478751,35.787468,0,True,52
118.476395,35.788185,0,True,52
118.483116,35.795599,0,True,52
118.489441,35.735634,0,True,52
118.608336,35.56426,1,False,52
118.584928,35.582719,1,False,52
118.566796,35.568473,1,True,52
118.562751,35.557019,1,True,52
118.564484,35.55759,1,True,52
118.556794,35.562866,1,True,52
118.682468,35.724177,-1,False,52
118.452113,35.742949,0,True,52
118.381909,36.013699,-1,False,52
118.40563,36.021233,-1,False,52
118.530327,35.732884,0,True,52
118.606145,35.932163,-1,False,52
118.585782,35.655233,0,True,52
118.584931,35.648399,0,True,52
118.576469,35.657499,0,True,52
118.584753,35.645591,0,True,52
118.575429,35.657172,0,True,52
119.066122,35.692208,-1,False,52
118.575976,35.656509,0,True,52
118.584246,35.644374,0,True,52
118.580651,35.651593,0,True,52
118.199027,36.148528,-1,False,52
118.47871,35.746159,0,True,52
118.542754,35.765996,0,True,52
118.57852,35.534488,1,True,52
118.586487,35.798327,0,False,52
118.68547,36.535477,-1,False,52
118.63221,35.614133,0,False,52
118.495082,35.765862,0,True,52
118.548046,35.699711,0,True,52
118.543927,35.678432,0,True,52
118.55989,35.724417,0,True,52
118.960733,35.830021,-1,False,52
118.471041,35.768,0,True,52
118.472888,35.78025,0,True,52
118.458862,35.781062,0,True,52
118.465595,35.774198,0,True,52
118.46545,35.775784,0,True,52
118.460006,35.771495,0,True,52
118.467187,35.762113,0,True,52
118.456354,35.761747,0,True,52
118.45683,35.762039,0,True,52
118.671431,35.73284,-1,False,52
118.579079,36.037145,-1,False,52
118.636465,35.596915,-1,False,52
118.700012,35.865502,-1,False,52
118.637897,35.596198,-1,False,52
118.647142,35.594751,-1,False,52
118.535525,35.689838,0,True,52
118.571119,35.679993,0,True,52
118.56717,35.668733,0,True,52
118.573049,35.672205,0,True,52
118.568549,35.663502,0,True,52
118.570039,35.664646,0,True,52
118.493114,36.897661,-1,False,52
118.546521,35.740651,0,True,52
118.593747,35.483188,1,False,52
118.589783,35.68004,0,True,52
118.596585,35.666358,0,True,52
118.597736,35.67427,0,True,52
118.718752,35.711302,-1,False,52
118.566431,35.701274,0,True,52
118.561032,35.69119,0,True,52
118.725437,35.704292,-1,False,52
118.560471,35.69985,0,True,52
118.493154,36.478456,-1,False,52
118.477716,35.768025,0,True,52
118.489633,35.777467,0,True,52
118.482888,35.765566,0,True,52
118.464247,35.756222,0,True,52
118.473374,35.758993,0,True,52
118.512498,35.723677,0,True,52
118.463721,35.756177,0,True,52
118.328782,35.993517,-1,False,52
118.561387,35.692753,0,True,52
118.65743,35.878903,-1,False,52
118.551899,35.698276,0,True,52
118.555785,35.690671,0,True,52
118.557732,35.681186,0,True,52
118.674796,36.144297,-1,False,52
118.543266,35.613877,0,True,52
118.546541,35.728862,0,True,52
118.5624,35.787365,0,False,52
118.717651,36.04695,-1,False,52
118.601202,35.680563,0,True,52
118.592969,35.667254,0,True,52
118.68259,35.774396,-1,False,52
118.59911,35.677289,0,True,52
118.585776,35.68437,0,True,52
118.59735,35.677723,0,True,52
118.604131,35.833562,-1,False,52
118.595399,35.665242,0,True,52
118.563316,35.815737,0,False,52
118.54752,35.830592,0,False,52
118.59462,35.666527,0,True,52
118.664285,35.829749,-1,False,52
118.648715,35.848086,-1,False,52
118.547734,35.718425,0,True,52
118.524161,35.628317,0,True,52
118.586444,35.665225,0,True,52
118.597962,35.702596,0,True,52
118.580551,35.655221,0,True,52
118.583603,35.648474,0,True,52
118.455942,35.767529,0,True,52
118.600155,35.493478,1,False,52
118.574515,35.578695,1,False,52
118.389042,35.912149,2,True,52
118.417674,35.925421,2,True,52
118.399404,35.887545,2,True,52
118.335132,36.05758,-1,False,52
118.4169,35.93089,2,True,52
118.430269,35.852212,2,False,52
118.417456,35.921227,2,True,52
118.41722,35.928768,2,True,52
118.418788,35.922213,2,True,52
118.54799,35.702314,0,True,52
118.568065,35.706333,0,True,52
118.591626,35.578901,1,False,52
118.588669,35.567277,1,False,52
118.591647,35.577602,1,False,52
118.590875,35.578607,1,False,52
118.468019,35.797371,0,True,52
118.45893,35.800375,0,True,52
118.598932,35.692635,0,True,52
120.426632,36.890582,-1,False,52
118.592323,35.68179,0,True,52
118.59351,35.680326,0,True,52
118.592448,35.682178,0,True,52
118.593637,35.689454,0,True,52
118.593477,35.689571,0,True,52
118.595304,35.689015,0,True,52
118.593577,35.68121,0,True,52
118.576623,35.697672,0,True,52
118.565374,35.862414,-1,False,52
118.504086,35.902787,2,True,52
118.488929,35.906341,2,True,52
118.507312,35.902276,2,True,52
118.504425,35.90624,2,True,52
118.51082,35.899604,2,False,52
118.509219,35.899042,2,False,52
118.50782,35.898999,2,True,52
118.495464,35.889238,2,True,52
118.508071,35.899045,2,False,52
118.559847,35.493989,1,False,52
118.651463,35.755446,-1,False,52
118.621731,35.764104,0,False,52
118.547549,35.776985,0,True,52
118.630672,35.68687,0,True,52
118.626306,35.554562,1,False,52
118.415983,36.186092,-1,False,52
118.639213,35.764882,0,False,52
118.581053,35.707144,0,True,52
118.578202,35.695526,0,True,52
118.57896,35.698214,0,True,52
118.57175,35.709669,0,True,52
118.571438,35.70133,0,True,52
118.582452,35.707543,0,True,52
118.570924,35.700542,0,True,52
118.571387,35.710958,0,True,52
118.579084,35.69869,0,True,52
118.677225,35.694693,0,False,52
118.682701,35.86424,-1,False,52
118.562893,35.529204,1,True,52
118.585155,35.784884,0,False,52
118.678184,35.701457,0,False,52
118.41454,35.74687,0,True,52
118.561289,35.66401,0,True,52
118.540782,35.703254,0,True,52
118.639523,35.536791,1,False,52
118.541623,35.757674,0,True,52
118.571985,35.633102,0,True,52
118.436765,35.74959,0,True,52
118.369356,35.936535,2,False,52
118.596025,35.549169,1,True,52
118.615125,35.690394,0,True,52
118.61476,35.932199,-1,False,52
118.36442,35.922921,2,True,52
118.564211,35.520539,1,True,52
118.588871,35.591569,0,False,52
118.684991,35.690884,0,False,52
118.594169,35.659287,0,True,52
118.596557,35.655951,0,True,52
118.605493,35.656726,0,True,52
118.594671,35.65574,0,True,52
118.595949,35.655321,0,True,52
118.593991,35.656534,0,True,52
118.58746,35.676513,0,True,52
118.501418,35.72772,0,True,52
118.596821,35.668425,0,True,52
118.593606,35.685398,0,True,52
118.534079,35.752946,0,True,52
118.533709,35.738027,0,True,52
118.583977,35.581723,1,False,52
118.568633,35.66494,0,True,52
118.569771,35.663047,0,True,52
118.594159,35.697396,0,True,52
118.442664,35.855568,2,False,52
118.563864,35.738139,0,True,52
118.553775,35.738306,0,True,52
118.530332,35.720797,0,True,52
118.564467,35.743384,0,True,52
118.596619,35.682825,0,True,52
118.591822,35.661135,0,True,52
118.701208,36.017254,-1,False,52
118.588685,36.105105,-1,False,52
118.579871,35.557866,1,True,52
118.626601,35.693331,0,True,52
118.426605,35.673606,0,False,52
118.578013,35.550505,1,True,52
118.708626,35.910558,-1,False,52
118.543444,35.715962,0,True,52
118.647462,35.968125,-1,False,52
118.586547,35.684553,0,True,52
118.59037,35.687212,0,True,52
118.575237,35.687856,0,True,52
118.739722,35.776513,-1,False,52
118.514739,35.740224,0,True,52
118.588998,35.542288,1,True,52
118.585378,35.53889,1,True,52
118.582369,35.584919,1,False,52
118.594585,35.541044,1,True,52
118.542485,35.693196,0,True,52
118.563146,35.695772,0,True,52
118.565519,35.696077,0,True,52
118.564017,35.705059,0,True,52
118.553917,35.687368,0,True,52
118.666558,35.727439,-1,False,52
118.160915,36.057221,-1,False,52
118.529735,35.738554,0,True,52
118.580914,35.589792,0,False,52
118.570026,35.584396,0,False,52
118.572583,35.578073,1,False,52
118.563765,35.595755,0,False,52
118.574776,35.587292,0,False,52
118.573143,35.581272,1,False,52
118.574585,35.580131,1,False,52
118.586924,35.599594,0,False,52
118.598436,35.69402,0,True,52
118.61186,35.666813,0,True,52
118.48677,36.315477,-1,False,52
118.595384,35.690803,0,True,52
118.594536,35.683828,0,True,52
118.5984,35.690223,0,True,52
118.501267,36.330564,-1,False,52
118.455378,35.781044,0,True,52
118.46091,35.783687,0,True,52
118.447242,35.772893,0,True,52
118.457452,35.781971,0,True,52
118.458635,35.783231,0,True,52
118.466985,35.86457,2,False,52
118.45422,35.720052,0,True,52
118.523297,35.631645,0,True,52
118.51608,35.758872,0,True,52
118.38146,35.86119,2,False,52
118.544018,35.623725,0,True,52
118.563151,35.625204,0,True,52
118.550725,35.62563,0,True,52
118.545818,35.924534,2,False,52
118.448036,35.722864,0,True,52
118.441909,35.713669,0,True,52
118.42772,35.70809,0,True,52
118.435612,35.712269,0,True,52
118.445889,35.714048,0,True,52
118.389432,36.000848,-1,False,52
118.520806,35.625151,0,True,52
118.51295,35.616638,0,False,52
118.519192,35.612725,0,False,52
118.510791,35.617145,0,False,52
118.510911,35.617302,0,True,52
118.517253,35.614225,0,False,52
118.529341,35.633076,0,True,52
118.510029,35.631872,0,True,52
118.549695,36.24008,-1,False,52
118.515133,35.616565,0,False,52
118.511036,35.617583,0,True,52
118.46144,35.766631,0,True,52
118.464111,35.744382,0,True,52
118.516763,36.22939,-1,False,52
118.459259,35.738317,0,True,52
118.459027,35.729151,0,True,52
118.461979,35.738928,0,True,52
118.451911,35.744359,0,True,52
118.460361,35.729579,0,True,52
118.449272,35.729629,0,True,52
118.448648,35.74509,0,True,52
118.447894,35.729245,0,True,52
118.449115,35.728692,0,True,52
118.450648,35.744286,0,True,52
118.542784,35.672878,0,True,52
118.600722,35.5441,1,True,52
118.588729,35.531444,1,True,52
118.588194,35.546398,1,True,52
118.382014,35.908882,2,True,52
118.542673,35.796444,0,True,52
118.545137,35.673029,0,True,52
118.419309,35.753955,0,True,52
118.480774,35.628254,0,True,52
118.274931,36.301327,-1,False,52
118.498115,35.707347,0,True,52
118.514543,35.644968,0,True,52
118.419679,35.741562,0,True,52
118.458402,36.089121,-1,False,52
118.423255,35.887612,2,True,52
118.415778,35.885418,2,True,52
118.426753,35.899381,2,True,52
118.412238,35.889662,2,True,52
118.409689,35.891254,2,True,52
118.415023,35.871401,2,True,52
118.414642,35.887748,2,True,52
118.405296,35.879496,2,True,52
118.406861,35.877904,2,True,52
118.531503,35.539749,1,True,52
118.531305,35.540832,1,True,52
118.540544,35.632448,0,True,52
118.581178,35.751839,0,False,52
118.510009,35.663138,0,True,52
118.540563,35.632124,0,True,52
118.430235,35.704629,0,True,52
118.35625,35.869512,2,False,52
118.373848,35.898248,2,True,52
118.368209,35.903626,2,True,52
118.374314,35.89647,2,True,52
118.368844,35.90282,2,True,52
118.051264,35.826264,-1,False,52
118.37378,35.895613,2,True,52
118.479225,35.658235,0,True,52
118.479725,35.687455,0,True,52
118.987096,35.725968,-1,False,52
118.466969,35.731,0,True,52
118.574562,35.644642,0,True,52
118.559394,35.456976,-1,False,52
118.5105,35.703342,0,True,52
118.56227,35.639844,0,True,52
118.384211,35.92709,2,True,52
118.442545,35.736465,0,True,52
118.467709,35.754062,0,True,52
118.445326,35.823534,0,False,52
118.494899,35.715371,0,True,52
118.494466,35.706009,0,True,52
118.496598,35.713779,0,True,52
118.485897,35.69687,0,True,52
118.492315,35.697918,0,True,52
118.492048,35.696092,0,True,52
118.483648,35.697176,0,True,52
118.484352,35.697018,0,True,52
118.540621,35.655015,0,True,52
118.41274,35.737875,0,True,52
118.447407,36.260149,-1,False,52
